ODINO,CDESCR_앞300자,원래_COMPDESC,LLM_part_category,LLM_symptoms,LLM_severity,LLM_driving_context,LLM_evidence_quote,LLM_insufficient_info,부품_정오,심각도_정오,증상_정오,환각_여부,오류유형,메모
11584614,"12-29-2023, the Kia Sorento started smoking on the way home. When I got home I opened the hood and saw fire. I put the fire out with a fire extinguisher. On 1-9-2024, I made an appointment with Archer Kia and had the car towed there for a diagnosis. After a month with no response, the service manage",FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,ELECTRICAL_SYSTEM,주행 중 연기 발생 / 엔진룸 화재,CRITICAL,주행 중,the Kia Sorento started smoking on the way home. When I got home I opened the hood and saw fire.,False,,,,,,
11478093,My vehicle has a safety recall and KIA hasn't sent me a paper of when this safety recall is going to be fixed. My vehicle automatically turns on and off the check engine light and I am unsure if it's because of the safety recall. ,UNKNOWN OR OTHER,INSUFFICIENT_INFO,체크엔진 경고등 간헐적 점멸,MODERATE,불명,My vehicle automatically turns on and off the check engine light and I am unsure if it's because of the safety recall.,True,,,,,,
11707033,"I am reporting ongoing safety issues with my Kia K4 LXS involving driver assistance systems and steering control.  While driving in heavy rain with reduced visibility, the vehicle disabled multiple sensors and displayed a âcamera obscuredâ message along with inattentive driving warnings, despite",ELECTRICAL SYSTEM,ADAS,악천후 시 ADAS 센서 비활성화 / 차선유지 보조 오작동으로 조향 간섭 / 허위 부주의 운전 경고 발생,CRITICAL,주행 중,"The steering wheel will sometimes pull the vehicle in a direction that does not match the road, even when lane assist is turned off.",False,,,,,,
11568390,"While driving on the freeway, the car began to lose power. As I struggled to maneuver to the right lane to pull over, something under the hood caught on fire and black smoke came billowing out.  We were able to get out of the car before a young man traveling in he opposite direction saw us and turne",UNKNOWN OR OTHER,ELECTRICAL_SYSTEM,주행 중 동력 상실 / 후드 화재 및 검은 연기,CRITICAL,주행 중,"While driving on the freeway, the car began to lose power. As I struggled to maneuver to the right lane to pull over, something under the hood caught on fire and black smoke came billowing out.",False,,,,,,
11551510,"What component or system failed or malfunctioned, and is it available for inspection upon request?  Infotainment center and back up camera failure as well as multiple other system failures that have been ongoing since 2020 after water damage when ac drain hose backed up. Kia has been contacted multi",BACK OVER PREVENTION: WARNINGS,ADAS,후방카메라 화면 오류 / 블라인드스팟 센서 오작동,CRITICAL,주행 중,Kia has been contacted multiple times since April 2021 regarding this issue after it caused an accident while backing up in April 2021.,False,,,,,,
11617279,The media screen console part of my 2024 Santa Fe has been glitching since July. Dealer has already looked at it and said thereâs nothing to fixâ¦ now the screen flickers AND the audio glitches over and over the same few seconds.. then turn the car OFF and the audio stays playing over and over. C,BACK OVER PREVENTION: WARNINGS,ADAS,후방카메라 사용 시 화면 꺼짐 / 미디어 화면 깜빡임 및 오디오 오류,SERIOUS,주행 중,Screen goes out when using backup camera.,False,,,,,,
11729316,I've never had a problem staying awake driving. I don't  have this problem in my vehicles or other vehicles. Every time I drove the car. I could not stay awake.  I ve driven the car about 5xs. I would fall asleep and not even realize it. Now fell asleep driving the car two nights ago. No warnings we,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,ADAS,차선이탈 경고 미작동 / 차선이탈 후 중앙분리대 충격,CRITICAL,주행 중,No warnings went off and I drove over one lane and off into the center medium.,True,,,,,,
11547006,I was driving on the highway at 60/70 mph and there was nothing in front of my car. The brakes went on for a second stopping the car abruptly and I swerved. This happened once more. It then happened another time on a turn as I tried to regain control of the car it swerved from side to side and almos,FORWARD COLLISION AVOIDANCE: WARNINGS,ADAS,전방충돌방지 허위 작동으로 급제동 / 급제동 후 차량 급격한 쏠림,CRITICAL,주행 중,I was driving on the highway at 60/70 mph and there was nothing in front of my car. The brakes went on for a second stopping the car abruptly and I swerved.,False,,,,,,
11635055,"I am not the original owner but after changing my oil on 10/05/24 I have had to add oil on three different times, twice I myself put oil into my car and oil change at Valvoline instant oil change and other added quart today and all between 98,219 to 99,967 mileage, ",UNKNOWN OR OTHER,NON_ELECTRICAL,비정상적 엔진오일 소모,MODERATE,불명,after changing my oil on 10/05/24 I have had to add oil on three different times,False,,,,,,
11627029,"From the first day of purchase last June 2024, the front collision warning and avoidance system does not perform as advertised. If a vehicle cuts you off or you approach a vehicle too quickly the warning and braking do not intercede. Iâve taken the car to our local deal 3 times and they have found",FORWARD COLLISION AVOIDANCE: WARNINGS,ADAS,전방충돌 경고 미작동 / 자동긴급제동 미작동,SERIOUS,주행 중,the front collision warning and avoidance system does not perform as advertised. If a vehicle cuts you off or you approach a vehicle too quickly the warning and braking do not intercede.,False,,,,,,
11541676,Vehicle suspension in the rear feels unsettled when coming to a stop using regenerative brakes. If you hit a small pothole or recessed manhole cover the rear of the vehicle feels like the rear suspension is jumping.  I've taken it to the dealer and they noticed it and also it occurred on a new ioniq,UNKNOWN OR OTHER,NON_ELECTRICAL,회생제동 시 후방 서스펜션 불안정 / 노면 충격 시 후방 차체 튐 현상,MINOR,주행 중,Vehicle suspension in the rear feels unsettled when coming to a stop using regenerative brakes. If you hit a small pothole or recessed manhole cover the rear of the vehicle feels like the rear suspension is jumping.,False,,,,,,
11737278,"The safety sensors mounted on the front of the car seem to disable frequetnly.  I belive it is the bumper sensors.  I read it is a known issue that they disable when it's snowing/raining/mud.  I cleaned them off and took a 3 hour drive in clear weather, dry roads.  they would disable and then come b",FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,ADAS,전방 안전센서 간헐적 비활성화 / 어댑티브 크루즈컨트롤 자동 해제 및 감속,SERIOUS,주행 중,When they are disabled the cruise control will not work and then the car just starts to slowly slow down on the the highway.,False,,,,,,
11456266,"The contact owns a 2016 Hyundai Tucson. The contact stated that while driving at various speeds, the front driverâs, front passengerâs, and rear driverâs side windows would independently lower without warning. The contact stated that each window regulators had gradually failed over time. The c",ELECTRICAL SYSTEM,ELECTRICAL_SYSTEM,주행 중 차창 자동 하강 / 고속 주행 중 조수석 유리 파손 / 후방 도어 열림 불가,CRITICAL,주행 중,"while driving at approximately 65 MPH, the passenger's side front window shattered into tiny pieces and fell inside the vehicle.",False,,,,,,
11723787,Vehicle began shifting really hard and the rpm meter started going way up and down really fast. The check engine light also came on. It caused difficulties with control of the vehicle. Vehicle was parked and taken to a mechanic so said the issue was the torque converter and that it needs a new trans,UNKNOWN OR OTHER,POWERTRAIN_SW,급격한 변속 충격 / RPM 급등락 / 체크엔진 경고등 점등,SERIOUS,주행 중,Vehicle began shifting really hard and the rpm meter started going way up and down really fast. It caused difficulties with control of the vehicle.,False,,,,,,
11698291,"The Forward Collision-Avoidance Assist (FCA) is braking aggressively without a valid hazard, creating a serious rear-end collision risk.  Incident 1  [XXX] , approx. 60 mph) : A vehicle legally changed into my lane with safe separation. The FCA system detected this as a collision risk and applied ha",FORWARD COLLISION AVOIDANCE: WARNINGS,ADAS,전방충돌방지 허위 작동으로 급제동 / FCA 감도 최소 설정 후에도 오작동 지속,CRITICAL,주행 중,The FCA system detected this as a collision risk and applied hard braking on the freeway. Following traffic had to brake abruptly and I narrowly avoided being rear-ended.,False,,,,,,
11700995,We were driving on I4 in stop and go traffic. Our speed was under 25 mph and we were over a full car length back from the vehicle in front of us. I was actively braking to come to a stop due to traffic and the forward collision / emergency braking kicked in and stopped us immediately. This caused a ,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,ADAS,정체 구간 AEB 허위 작동으로 급제동 / AEB 작동 시 스티어링 제어권 미반환 / 후속차 추돌 위험 야기,CRITICAL,주행 중,Our speed was under 25 mph and we were over a full car length back from the vehicle in front of us. I was actively braking to come to a stop due to traffic and the forward collision / emergency braking kicked in and stopped us immediately. This caused a car behind us to almost hit us and cause an accident due to sudden stopping.,False,,,,,,
11505201,"We received a Safety Recall for the Tow Hitch on our 2020 Hyundai Palisade.  We took the vehicle to the dealership last summer and they removed the fuse and therefore, disabled the towing ability of the vehicle.  It has been over 5 months since this was done.  Hyundai still does not have a solution ",UNKNOWN OR OTHER,NON_ELECTRICAL,견인장치 결함으로 견인 기능 비활성화,MINOR,불명,"We received a Safety Recall for the Tow Hitch on our 2020 Hyundai Palisade. We took the vehicle to the dealership last summer and they removed the fuse and therefore, disabled the towing ability of the vehicle.",True,,,,,,
11694208,"The lane-keeping assistance system on this vehicle is equipped with a ""driver attention monitoring system"" that is meant to tell if the driver has his or her attention focused off the road.  The trouble is that this system is far too sensitive and prone to very loud and distracting false alarms to t",FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,ADAS,운전자 주의 모니터링 허위 경보 과민 / 경보음으로 인한 운전 집중력 저하,CRITICAL,주행 중,I almost lost control of the vehicle at freeway speeds once because the system alarmed so suddenly and loudly that it startled me.,False,,,,,,
11554308,"The doors were locked by using the button on the driver side of our Kia Sorento. This is performed each time the car is traveling on the road. When the car was parked, the automatic unlock for all the doors worked for both front seat passengers but not the two rear doors. The inside handles for open",UNKNOWN OR OTHER,ELECTRICAL_SYSTEM,후방 도어 자동잠금 해제 불량 / 후방 도어 내부 손잡이 작동 불가 / 탑승자 차량 내 갇힘,SERIOUS,정차·주차 중,"When the car was parked, the automatic unlock for all the doors worked for both front seat passengers but not the two rear doors. The inside handles for opening the doors on both of the rear passenger doors did not open. Attempting to prior the lock mechanism on both rear doors did not work either thus I was trapped in the back seat of the vehicle.",False,,,,,,
11582082,"The contact owns a 2018 Hyundai Elantra. The contact stated while driving from a complete stop, the accelerator pedal was depressed, but the vehicle failed to respond. The contact continuously depressed the brake pedal, and the vehicle responded significantly, causing the contact to depress the brak",VEHICLE SPEED CONTROL:ACCELERATOR PEDAL,POWERTRAIN_SW,가속페달 조작에 반응 없음 / 주행 중 차체 및 스티어링 떨림,CRITICAL,주행 중,"the accelerator pedal was depressed, but the vehicle failed to respond. The contact stated that the failure also occurred while driving at various speeds. The contact stated while driving 25 MPH, the failure recurred, and the vehicle and the steering wheel were shuddering temporarily.",False,,,,,,
